Starting experiment
Processes: [12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]
Size:      [100000]
Repeat:    10
Clear:     False
Debug:     False
Algorithm: mp-mergesort
Tag:       None
Total:     120
Log:       log/mp-mergesort-2400MHz-alex-100000.log
Experiment 119       : size=100000 processes=12 repeat=0 last_time=undefined                     Experiment 118       : size=100000 processes=12 repeat=1 last_time=1.3249                     Experiment 117       : size=100000 processes=12 repeat=2 last_time=1.3396                     Experiment 116       : size=100000 processes=12 repeat=3 last_time=1.3188                     Experiment 115       : size=100000 processes=12 repeat=4 last_time=1.2874                     Experiment 114       : size=100000 processes=12 repeat=5 last_time=1.4477                     Experiment 113       : size=100000 processes=12 repeat=6 last_time=1.3149                     Experiment 112       : size=100000 processes=12 repeat=7 last_time=1.2959                     Experiment 111       : size=100000 processes=12 repeat=8 last_time=1.2993                     Experiment 110       : size=100000 processes=12 repeat=9 last_time=1.3225                     Experiment 109       : size=100000 processes=11 repeat=0 last_time=1.3246                     Experiment 108       : size=100000 processes=11 repeat=1 last_time=1.2566                     Experiment 107       : size=100000 processes=11 repeat=2 last_time=1.2343                     Experiment 106       : size=100000 processes=11 repeat=3 last_time=1.2665                     Experiment 105       : size=100000 processes=11 repeat=4 last_time=1.266                     Experiment 104       : size=100000 processes=11 repeat=5 last_time=1.2154                     Experiment 103       : size=100000 processes=11 repeat=6 last_time=1.1931                     Experiment 102       : size=100000 processes=11 repeat=7 last_time=1.187                     Experiment 101       : size=100000 processes=11 repeat=8 last_time=1.1507                     Experiment 100       : size=100000 processes=11 repeat=9 last_time=1.1627                     Experiment 99        : size=100000 processes=10 repeat=0 last_time=1.1527                     Experiment 98        : size=100000 processes=10 repeat=1 last_time=1.0907                     Experiment 97        : size=100000 processes=10 repeat=2 last_time=1.0974                     Experiment 96        : size=100000 processes=10 repeat=3 last_time=1.1079                     Experiment 95        : size=100000 processes=10 repeat=4 last_time=1.0746                     Experiment 94        : size=100000 processes=10 repeat=5 last_time=1.116                     Experiment 93        : size=100000 processes=10 repeat=6 last_time=1.1257                     Experiment 92        : size=100000 processes=10 repeat=7 last_time=1.1159                     Experiment 91        : size=100000 processes=10 repeat=8 last_time=1.12                     Experiment 90        : size=100000 processes=10 repeat=9 last_time=1.089                     Experiment 89        : size=100000 processes=9 repeat=0 last_time=1.1183                     Experiment 88        : size=100000 processes=9 repeat=1 last_time=1.064                     Experiment 87        : size=100000 processes=9 repeat=2 last_time=1.0395                     Experiment 86        : size=100000 processes=9 repeat=3 last_time=1.0715                     Experiment 85        : size=100000 processes=9 repeat=4 last_time=1.088                     Experiment 84        : size=100000 processes=9 repeat=5 last_time=1.1282                     Experiment 83        : size=100000 processes=9 repeat=6 last_time=1.146                     Experiment 82        : size=100000 processes=9 repeat=7 last_time=1.0846                     Experiment 81        : size=100000 processes=9 repeat=8 last_time=1.063                     Experiment 80        : size=100000 processes=9 repeat=9 last_time=1.0818                     Experiment 79        : size=100000 processes=8 repeat=0 last_time=1.1627                     Experiment 78        : size=100000 processes=8 repeat=1 last_time=1.5509                     Experiment 77        : size=100000 processes=8 repeat=2 last_time=1.2444                     Experiment 76        : size=100000 processes=8 repeat=3 last_time=1.1962                     Experiment 75        : size=100000 processes=8 repeat=4 last_time=1.1736                     Experiment 74        : size=100000 processes=8 repeat=5 last_time=1.2816                     Experiment 73        : size=100000 processes=8 repeat=6 last_time=1.3017                     Experiment 72        : size=100000 processes=8 repeat=7 last_time=1.3038                     Experiment 71        : size=100000 processes=8 repeat=8 last_time=1.6208                     Experiment 70        : size=100000 processes=8 repeat=9 last_time=1.4682                     Experiment 69        : size=100000 processes=7 repeat=0 last_time=1.6604                     Experiment 68        : size=100000 processes=7 repeat=1 last_time=1.3259                     Experiment 67        : size=100000 processes=7 repeat=2 last_time=1.1436                     Experiment 66        : size=100000 processes=7 repeat=3 last_time=1.1705                     Experiment 65        : size=100000 processes=7 repeat=4 last_time=1.3034                     Experiment 64        : size=100000 processes=7 repeat=5 last_time=1.2277                     Experiment 63        : size=100000 processes=7 repeat=6 last_time=1.717                     Experiment 62        : size=100000 processes=7 repeat=7 last_time=1.4546                     Experiment 61        : size=100000 processes=7 repeat=8 last_time=1.2391                     Experiment 60        : size=100000 processes=7 repeat=9 last_time=1.0569                     Experiment 59        : size=100000 processes=6 repeat=0 last_time=1.0899                     Experiment 58        : size=100000 processes=6 repeat=1 last_time=1.0076                     Experiment 57        : size=100000 processes=6 repeat=2 last_time=1.0547                     Experiment 56        : size=100000 processes=6 repeat=3 last_time=1.0247                     Experiment 55        : size=100000 processes=6 repeat=4 last_time=0.9489                     Experiment 54        : size=100000 processes=6 repeat=5 last_time=0.9734                     Experiment 53        : size=100000 processes=6 repeat=6 last_time=1.0205                     Experiment 52        : size=100000 processes=6 repeat=7 last_time=0.9543                     Experiment 51        : size=100000 processes=6 repeat=8 last_time=0.9021                     Experiment 50        : size=100000 processes=6 repeat=9 last_time=0.8613                     Experiment 49        : size=100000 processes=5 repeat=0 last_time=0.8141                     Experiment 48        : size=100000 processes=5 repeat=1 last_time=0.8212                     Experiment 47        : size=100000 processes=5 repeat=2 last_time=0.8783                     Experiment 46        : size=100000 processes=5 repeat=3 last_time=0.8015                     Experiment 45        : size=100000 processes=5 repeat=4 last_time=0.7947                     Experiment 44        : size=100000 processes=5 repeat=5 last_time=0.7873                     Experiment 43        : size=100000 processes=5 repeat=6 last_time=0.7527                     Experiment 42        : size=100000 processes=5 repeat=7 last_time=0.7465                     Experiment 41        : size=100000 processes=5 repeat=8 last_time=0.747                     Experiment 40        : size=100000 processes=5 repeat=9 last_time=0.7608                     Experiment 39        : size=100000 processes=4 repeat=0 last_time=0.8243                     Experiment 38        : size=100000 processes=4 repeat=1 last_time=0.7455                     Experiment 37        : size=100000 processes=4 repeat=2 last_time=0.7777                     Experiment 36        : size=100000 processes=4 repeat=3 last_time=0.7496                     Experiment 35        : size=100000 processes=4 repeat=4 last_time=0.733                     Experiment 34        : size=100000 processes=4 repeat=5 last_time=0.7451                     Experiment 33        : size=100000 processes=4 repeat=6 last_time=0.7408                     Experiment 32        : size=100000 processes=4 repeat=7 last_time=0.7495                     Experiment 31        : size=100000 processes=4 repeat=8 last_time=0.7498                     Experiment 30        : size=100000 processes=4 repeat=9 last_time=0.772                     Experiment 29        : size=100000 processes=3 repeat=0 last_time=0.7616                     Experiment 28        : size=100000 processes=3 repeat=1 last_time=0.8076                     Experiment 27        : size=100000 processes=3 repeat=2 last_time=0.7767                     Experiment 26        : size=100000 processes=3 repeat=3 last_time=0.8014                     Experiment 25        : size=100000 processes=3 repeat=4 last_time=0.7752                     Experiment 24        : size=100000 processes=3 repeat=5 last_time=0.7593                     Experiment 23        : size=100000 processes=3 repeat=6 last_time=0.7586                     Experiment 22        : size=100000 processes=3 repeat=7 last_time=0.7407                     Experiment 21        : size=100000 processes=3 repeat=8 last_time=0.7364                     Experiment 20        : size=100000 processes=3 repeat=9 last_time=0.7236                     Experiment 19        : size=100000 processes=2 repeat=0 last_time=0.7304                     Experiment 18        : size=100000 processes=2 repeat=1 last_time=0.7504                     Experiment 17        : size=100000 processes=2 repeat=2 last_time=0.745                     Experiment 16        : size=100000 processes=2 repeat=3 last_time=0.7883                     Experiment 15        : size=100000 processes=2 repeat=4 last_time=0.7282                     Experiment 14        : size=100000 processes=2 repeat=5 last_time=0.7396                     Experiment 13        : size=100000 processes=2 repeat=6 last_time=0.7779                     Experiment 12        : size=100000 processes=2 repeat=7 last_time=0.7956                     Experiment 11        : size=100000 processes=2 repeat=8 last_time=0.786                     Experiment 10        : size=100000 processes=2 repeat=9 last_time=0.7615                     Experiment 9         : size=100000 processes=1 repeat=0 last_time=0.7227                     Experiment 8         : size=100000 processes=1 repeat=1 last_time=0.9413                     Experiment 7         : size=100000 processes=1 repeat=2 last_time=1.0012                     Experiment 6         : size=100000 processes=1 repeat=3 last_time=0.9648                     Experiment 5         : size=100000 processes=1 repeat=4 last_time=1.012                     Experiment 4         : size=100000 processes=1 repeat=5 last_time=0.9085                     Experiment 3         : size=100000 processes=1 repeat=6 last_time=0.9076                     Experiment 2         : size=100000 processes=1 repeat=7 last_time=1.0872                     Experiment 1         : size=100000 processes=1 repeat=8 last_time=1.1787                     Experiment 0         : size=100000 processes=1 repeat=9 last_time=1.08                     
+------------------+--------------------------------------------------------------------------------------------------+
| Attribute        | Value                                                                                            |
|------------------+--------------------------------------------------------------------------------------------------|
| cpu              | Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz                                                         |
| cpu_cores        | 6                                                                                                |
| cpu_count        | 12                                                                                               |
| cpu_threads      | 12                                                                                               |
| frequency        | scpufreq(current=2600, min=2600, max=2600)                                                       |
| mem.active       | 13.7 GiB                                                                                         |
| mem.available    | 13.7 GiB                                                                                         |
| mem.free         | 47.5 MiB                                                                                         |
| mem.inactive     | 13.6 GiB                                                                                         |
| mem.percent      | 57.1 %                                                                                           |
| mem.total        | 32.0 GiB                                                                                         |
| mem.used         | 18.3 GiB                                                                                         |
| mem.wired        | 4.6 GiB                                                                                          |
| platform.version | 12.4                                                                                             |
| python           | 3.10.5 (v3.10.5:f377153967, Jun  6 2022, 12:36:10) [Clang 13.0.0 (clang-1300.0.29.30)]           |
| python.pip       | 22.1.2                                                                                           |
| python.version   | 3.10.5                                                                                           |
| sys.platform     | darwin                                                                                           |
| uname.machine    | x86_64                                                                                           |
| uname.node       | 2400MHz                                                                                          |
| uname.processor  | i386                                                                                             |
| uname.release    | 21.5.0                                                                                           |
| uname.system     | Darwin                                                                                           |
| uname.version    | Darwin Kernel Version 21.5.0: Tue Apr 26 21:08:22 PDT 2022; root:xnu-8020.121.3~4/RELEASE_X86_64 |
| user             | alex                                                                                             |
+------------------+--------------------------------------------------------------------------------------------------+

+------------------------------------------+----------+--------+-------+---------------------+-------+-------+---------+--------+--------+-----------+
| Name                                     | Status   |   Time |   Sum | Start               | tag   | msg   | Node    | User   | OS     |   Version |
|------------------------------------------+----------+--------+-------+---------------------+-------+-------+---------+--------+--------+-----------|
| BL-UITS-NWLT005_mp-mergesort_12_100000_0 | ok       |  1.325 | 1.325 | 2022-09-15 23:54:29 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_1 | ok       |  1.34  | 1.34  | 2022-09-15 23:54:30 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_2 | ok       |  1.319 | 1.319 | 2022-09-15 23:54:32 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_3 | ok       |  1.287 | 1.287 | 2022-09-15 23:54:33 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_4 | ok       |  1.448 | 1.448 | 2022-09-15 23:54:34 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_5 | ok       |  1.315 | 1.315 | 2022-09-15 23:54:36 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_6 | ok       |  1.296 | 1.296 | 2022-09-15 23:54:37 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_7 | ok       |  1.299 | 1.299 | 2022-09-15 23:54:39 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_8 | ok       |  1.323 | 1.323 | 2022-09-15 23:54:40 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_12_100000_9 | ok       |  1.325 | 1.325 | 2022-09-15 23:54:42 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_0 | ok       |  1.257 | 1.257 | 2022-09-15 23:54:43 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_1 | ok       |  1.234 | 1.234 | 2022-09-15 23:54:44 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_2 | ok       |  1.267 | 1.267 | 2022-09-15 23:54:46 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_3 | ok       |  1.266 | 1.266 | 2022-09-15 23:54:47 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_4 | ok       |  1.215 | 1.215 | 2022-09-15 23:54:48 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_5 | ok       |  1.193 | 1.193 | 2022-09-15 23:54:50 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_6 | ok       |  1.187 | 1.187 | 2022-09-15 23:54:51 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_7 | ok       |  1.151 | 1.151 | 2022-09-15 23:54:52 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_8 | ok       |  1.163 | 1.163 | 2022-09-15 23:54:53 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_11_100000_9 | ok       |  1.153 | 1.153 | 2022-09-15 23:54:55 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_0 | ok       |  1.091 | 1.091 | 2022-09-15 23:54:56 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_1 | ok       |  1.097 | 1.097 | 2022-09-15 23:54:57 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_2 | ok       |  1.108 | 1.108 | 2022-09-15 23:54:58 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_3 | ok       |  1.075 | 1.075 | 2022-09-15 23:55:00 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_4 | ok       |  1.116 | 1.116 | 2022-09-15 23:55:01 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_5 | ok       |  1.126 | 1.126 | 2022-09-15 23:55:02 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_6 | ok       |  1.116 | 1.116 | 2022-09-15 23:55:03 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_7 | ok       |  1.12  | 1.12  | 2022-09-15 23:55:04 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_8 | ok       |  1.089 | 1.089 | 2022-09-15 23:55:06 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_10_100000_9 | ok       |  1.118 | 1.118 | 2022-09-15 23:55:07 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_0  | ok       |  1.064 | 1.064 | 2022-09-15 23:55:08 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_1  | ok       |  1.04  | 1.04  | 2022-09-15 23:55:09 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_2  | ok       |  1.072 | 1.072 | 2022-09-15 23:55:10 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_3  | ok       |  1.088 | 1.088 | 2022-09-15 23:55:11 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_4  | ok       |  1.128 | 1.128 | 2022-09-15 23:55:13 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_5  | ok       |  1.146 | 1.146 | 2022-09-15 23:55:14 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_6  | ok       |  1.085 | 1.085 | 2022-09-15 23:55:15 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_7  | ok       |  1.063 | 1.063 | 2022-09-15 23:55:16 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_8  | ok       |  1.082 | 1.082 | 2022-09-15 23:55:17 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_9_100000_9  | ok       |  1.163 | 1.163 | 2022-09-15 23:55:19 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_0  | ok       |  1.551 | 1.551 | 2022-09-15 23:55:20 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_1  | ok       |  1.244 | 1.244 | 2022-09-15 23:55:22 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_2  | ok       |  1.196 | 1.196 | 2022-09-15 23:55:23 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_3  | ok       |  1.174 | 1.174 | 2022-09-15 23:55:24 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_4  | ok       |  1.282 | 1.282 | 2022-09-15 23:55:26 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_5  | ok       |  1.302 | 1.302 | 2022-09-15 23:55:27 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_6  | ok       |  1.304 | 1.304 | 2022-09-15 23:55:28 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_7  | ok       |  1.621 | 1.621 | 2022-09-15 23:55:30 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_8  | ok       |  1.468 | 1.468 | 2022-09-15 23:55:32 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_8_100000_9  | ok       |  1.66  | 1.66  | 2022-09-15 23:55:33 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_7_100000_0  | ok       |  1.326 | 1.326 | 2022-09-15 23:55:35 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_7_100000_1  | ok       |  1.144 | 1.144 | 2022-09-15 23:55:36 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_7_100000_2  | ok       |  1.171 | 1.171 | 2022-09-15 23:55:38 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_7_100000_3  | ok       |  1.303 | 1.303 | 2022-09-15 23:55:39 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_7_100000_4  | ok       |  1.228 | 1.228 | 2022-09-15 23:55:40 |       |       | 2400MHz | alex   | Darwin |      12.4 |
| BL-UITS-NWLT005_mp-mergesort_7_100000_5  | ok       |  1.717 | 1.717 | 2022-09-15 23:55:42 |       |       | 2400MHz | alex   | Darwin |      12.4 |
